timestamp,id,title,entry_full,entry,free_space
2025-07-25 06:15:45,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 06:15:45,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 06:15:45,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 06:15:45,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 06:15:45,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",64
2025-07-25 06:15:45,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",83
2025-07-25 06:15:45,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",28
2025-07-25 06:15:45,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",67
2025-07-25 06:15:45,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",62
2025-07-25 06:15:45,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",99
2025-07-25 06:15:45,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",50
2025-07-25 06:49:48,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",265
2025-07-25 06:49:48,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 06:49:48,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 06:49:48,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",10
2025-07-25 06:49:48,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",111
2025-07-25 06:49:48,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,311
2025-07-25 06:49:48,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",311
2025-07-25 06:49:48,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",124
2025-07-25 06:49:48,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,278
2025-07-25 06:49:48,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",278
2025-07-25 06:49:48,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 06:49:48,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 06:49:48,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 06:49:48,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 06:49:48,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 06:49:48,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 06:49:48,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 06:49:48,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 06:49:48,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 06:49:48,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 06:49:48,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 06:49:48,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 06:49:48,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 06:49:48,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 06:49:48,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 06:49:48,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 06:49:48,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 06:49:48,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 06:49:48,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 06:49:48,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 06:49:48,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 06:49:48,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 06:49:48,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",85
2025-07-25 06:49:48,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",138
2025-07-25 06:49:48,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",40
2025-07-25 06:49:48,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",97
2025-07-25 06:49:48,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",125
2025-07-25 06:49:48,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",137
2025-07-25 06:49:48,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",94
2025-07-25 07:02:31,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",268
2025-07-25 07:02:31,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 07:02:31,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 07:02:31,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",18
2025-07-25 07:02:31,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",113
2025-07-25 07:02:31,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,383
2025-07-25 07:02:31,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",383
2025-07-25 07:02:31,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",126
2025-07-25 07:02:31,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,294
2025-07-25 07:02:31,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",294
2025-07-25 07:02:31,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 07:02:31,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 07:02:31,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 07:02:31,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 07:02:31,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 07:02:31,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 07:02:31,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 07:02:31,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 07:02:31,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 07:02:31,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 07:02:31,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 07:02:31,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 07:02:31,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 07:02:31,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 07:02:31,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 07:02:31,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 07:02:31,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 07:02:31,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 07:02:31,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 07:02:31,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 07:02:31,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 07:02:31,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 07:02:31,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",92
2025-07-25 07:02:31,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",150
2025-07-25 07:02:31,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",47
2025-07-25 07:02:31,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",93
2025-07-25 07:02:31,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",139
2025-07-25 07:02:31,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",143
2025-07-25 07:02:31,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",95
2025-07-25 07:31:00,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",272
2025-07-25 07:31:00,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 07:31:00,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 07:31:00,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",30
2025-07-25 07:31:00,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",124
2025-07-25 07:31:00,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,545
2025-07-25 07:31:00,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",545
2025-07-25 07:31:00,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",162
2025-07-25 07:31:00,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,351
2025-07-25 07:31:00,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",351
2025-07-25 07:31:00,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 07:31:00,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 07:31:00,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 07:31:00,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 07:31:00,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 07:31:00,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 07:31:00,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 07:31:00,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 07:31:00,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 07:31:00,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 07:31:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 07:31:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 07:31:00,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 07:31:00,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 07:31:00,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 07:31:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 07:31:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 07:31:00,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 07:31:00,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 07:31:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 07:31:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 07:31:00,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 07:31:00,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",98
2025-07-25 07:31:00,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",210
2025-07-25 07:31:00,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",64
2025-07-25 07:31:00,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",118
2025-07-25 07:31:00,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",172
2025-07-25 07:31:00,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",180
2025-07-25 07:31:00,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",122
2025-07-25 07:46:57,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",280
2025-07-25 07:46:57,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 07:46:57,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 07:46:57,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",30
2025-07-25 07:46:57,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",132
2025-07-25 07:46:57,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,597
2025-07-25 07:46:57,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",597
2025-07-25 07:46:57,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",166
2025-07-25 07:46:57,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,382
2025-07-25 07:46:57,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",382
2025-07-25 07:46:57,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 07:46:57,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 07:46:57,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 07:46:57,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 07:46:57,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 07:46:57,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 07:46:57,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 07:46:57,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 07:46:57,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 07:46:57,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 07:46:57,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 07:46:57,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 07:46:57,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 07:46:57,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 07:46:57,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 07:46:57,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 07:46:57,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 07:46:57,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 07:46:57,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 07:46:57,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 07:46:57,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 07:46:57,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 07:46:57,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",102
2025-07-25 07:46:57,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",230
2025-07-25 07:46:57,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",72
2025-07-25 07:46:57,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",138
2025-07-25 07:46:57,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",194
2025-07-25 07:46:57,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",196
