timestamp,id,title,entry_full,entry,free_space
2025-07-29 19:12:34,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",733
2025-07-29 19:12:34,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",383
2025-07-29 19:12:34,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,858
2025-07-29 19:12:34,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",858
2025-07-29 19:12:34,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-29 19:12:34,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-29 19:12:34,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-29 19:12:34,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-29 19:12:34,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-29 19:12:34,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-29 19:12:34,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-29 19:12:34,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-29 19:12:34,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-29 19:12:34,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-29 19:12:34,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-29 19:12:34,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-29 19:12:34,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-29 19:12:34,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-29 19:12:34,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-29 19:12:34,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-29 19:12:34,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-29 19:12:34,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-29 19:12:34,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-29 19:12:34,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-29 19:12:34,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-29 19:12:34,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-29 19:12:34,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",153
2025-07-29 19:12:34,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",495
2025-07-29 19:12:34,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",162
2025-07-29 19:12:34,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",117
2025-07-29 19:12:34,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",167
2025-07-29 19:12:34,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",254
2025-07-29 19:12:34,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",488
2025-07-29 19:31:08,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",411
2025-07-29 19:31:08,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-29 19:31:08,37,Heirisson Island,Causeway,Causeway,18
2025-07-29 19:31:08,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",33
2025-07-29 19:31:08,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-07-29 19:31:08,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,726
2025-07-29 19:31:08,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",726
2025-07-29 19:31:08,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",384
2025-07-29 19:31:08,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,869
2025-07-29 19:31:08,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",869
2025-07-29 19:31:08,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-29 19:31:08,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-29 19:31:08,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-29 19:31:08,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-29 19:31:08,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-29 19:31:08,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-29 19:31:08,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-29 19:31:08,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-29 19:31:08,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-29 19:31:08,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-29 19:31:08,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-29 19:31:08,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-29 19:31:08,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-29 19:31:08,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-29 19:31:08,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-29 19:31:08,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-29 19:31:08,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-29 19:31:08,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-29 19:31:08,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-29 19:31:08,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-29 19:31:08,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-29 19:31:08,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-29 19:31:08,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",157
2025-07-29 19:31:08,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",498
2025-07-29 19:31:08,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",162
2025-07-29 19:31:08,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",114
2025-07-29 19:31:08,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",160
2025-07-29 19:31:08,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",257
2025-07-29 19:31:08,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",491
2025-07-29 19:46:04,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",411
2025-07-29 19:46:04,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-29 19:46:04,37,Heirisson Island,Causeway,Causeway,18
2025-07-29 19:46:04,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",40
2025-07-29 19:46:04,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-07-29 19:46:04,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,729
2025-07-29 19:46:04,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",729
2025-07-29 19:46:04,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",385
2025-07-29 19:46:04,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,872
2025-07-29 19:46:04,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",872
2025-07-29 19:46:04,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-29 19:46:04,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-29 19:46:04,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-29 19:46:04,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-29 19:46:04,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-29 19:46:04,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-29 19:46:04,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-29 19:46:04,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-29 19:46:04,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-29 19:46:04,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-29 19:46:04,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-29 19:46:04,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-29 19:46:04,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-29 19:46:04,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-29 19:46:04,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-29 19:46:04,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-29 19:46:04,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-29 19:46:04,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-29 19:46:04,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-29 19:46:04,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-29 19:46:04,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-29 19:46:04,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-29 19:46:04,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",163
2025-07-29 19:46:04,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",503
2025-07-29 19:46:04,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",162
2025-07-29 19:46:04,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",120
2025-07-29 19:46:04,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",177
2025-07-29 19:46:04,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",273
2025-07-29 19:46:04,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",501
2025-07-29 19:52:23,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",411
2025-07-29 19:52:23,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-29 19:52:23,37,Heirisson Island,Causeway,Causeway,18
2025-07-29 19:52:23,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",39
2025-07-29 19:52:23,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-07-29 19:52:23,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,736
2025-07-29 19:52:23,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",736
2025-07-29 19:52:23,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",386
2025-07-29 19:52:23,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,877
2025-07-29 19:52:23,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",877
2025-07-29 19:52:23,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-29 19:52:23,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-29 19:52:23,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-29 19:52:23,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-29 19:52:23,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-29 19:52:23,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-29 19:52:23,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-29 19:52:23,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-29 19:52:23,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-29 19:52:23,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-29 19:52:23,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-29 19:52:23,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-29 19:52:23,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-29 19:52:23,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-29 19:52:23,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-29 19:52:23,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-29 19:52:23,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-29 19:52:23,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-29 19:52:23,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-29 19:52:23,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-29 19:52:23,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-29 19:52:23,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-29 19:52:23,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",167
2025-07-29 19:52:23,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",501
2025-07-29 19:52:23,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",162
2025-07-29 19:52:23,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",130
2025-07-29 19:52:23,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",172
2025-07-29 19:52:23,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",283
2025-07-29 19:52:23,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",505
2025-07-29 20:20:29,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",411
2025-07-29 20:20:29,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-29 20:20:29,37,Heirisson Island,Causeway,Causeway,18
2025-07-29 20:20:29,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",41
2025-07-29 20:20:29,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",226
2025-07-29 20:20:29,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,750
2025-07-29 20:20:29,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",750
2025-07-29 20:20:29,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",393
2025-07-29 20:20:29,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,884
2025-07-29 20:20:29,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",884
2025-07-29 20:20:29,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-29 20:20:29,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-29 20:20:29,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-29 20:20:29,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-29 20:20:29,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-29 20:20:29,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
