timestamp,id,title,entry_full,entry,free_space
2025-07-31 03:51:30,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-31 03:51:30,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-31 03:51:30,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-31 03:51:30,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-31 03:51:30,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-31 03:51:30,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-31 03:51:30,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-31 03:51:30,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-31 03:51:30,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-31 03:51:30,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-31 03:51:30,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-31 03:51:30,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-31 03:51:30,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-31 03:51:30,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-31 03:51:30,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-31 03:51:30,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-31 03:51:30,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-31 03:51:30,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-31 03:51:30,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-31 03:51:30,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-31 03:51:30,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-31 03:51:30,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-31 03:51:30,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-31 03:51:30,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-31 03:51:30,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",596
2025-07-31 03:51:30,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-31 03:51:30,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",532
2025-07-31 03:51:30,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-07-31 03:51:30,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-07-31 03:51:30,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-31 04:10:35,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-31 04:10:35,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-31 04:10:35,37,Heirisson Island,Causeway,Causeway,18
2025-07-31 04:10:35,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-31 04:10:35,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-31 04:10:35,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1299
2025-07-31 04:10:35,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1299
2025-07-31 04:10:35,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",455
2025-07-31 04:10:35,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-31 04:10:35,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-31 04:10:35,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-31 04:10:35,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-31 04:10:35,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-31 04:10:35,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-31 04:10:35,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-31 04:10:35,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-31 04:10:35,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-31 04:10:35,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-31 04:10:35,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-31 04:10:35,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-31 04:10:35,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-31 04:10:35,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-31 04:10:35,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-31 04:10:35,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-31 04:10:35,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-31 04:10:35,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-31 04:10:35,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-31 04:10:35,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-31 04:10:35,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-31 04:10:35,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-31 04:10:35,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-31 04:10:35,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-31 04:10:35,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-31 04:10:35,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",596
2025-07-31 04:10:35,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-31 04:10:35,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",533
2025-07-31 04:10:35,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-07-31 04:10:35,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-07-31 04:10:35,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-31 04:35:34,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-31 04:35:34,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-31 04:35:34,37,Heirisson Island,Causeway,Causeway,18
2025-07-31 04:35:34,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-31 04:35:34,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-31 04:35:34,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1297
2025-07-31 04:35:34,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1297
2025-07-31 04:35:34,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",455
2025-07-31 04:35:34,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-31 04:35:34,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-31 04:35:34,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-31 04:35:34,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-31 04:35:34,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-31 04:35:34,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-31 04:35:34,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-31 04:35:34,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-31 04:35:34,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-31 04:35:34,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-31 04:35:34,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-31 04:35:34,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-31 04:35:34,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-31 04:35:34,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-31 04:35:34,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-31 04:35:34,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-31 04:35:34,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-31 04:35:34,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-31 04:35:34,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-31 04:35:34,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-31 04:35:34,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-31 04:35:34,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-31 04:35:34,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-31 04:35:34,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-31 04:35:34,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-31 04:35:34,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",593
2025-07-31 04:35:34,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-31 04:35:34,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",534
2025-07-31 04:35:34,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-07-31 04:35:34,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-07-31 04:35:34,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-31 04:48:47,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-31 04:48:47,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-31 04:48:47,37,Heirisson Island,Causeway,Causeway,18
2025-07-31 04:48:47,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-31 04:48:47,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-31 04:48:47,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1297
2025-07-31 04:48:47,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1297
2025-07-31 04:48:47,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",455
2025-07-31 04:48:47,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-31 04:48:47,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-31 04:48:47,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-31 04:48:47,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-31 04:48:47,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-31 04:48:47,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-31 04:48:47,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-31 04:48:47,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-31 04:48:47,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-31 04:48:47,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-31 04:48:47,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-31 04:48:47,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-31 04:48:47,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-31 04:48:47,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-31 04:48:47,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-31 04:48:47,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-31 04:48:47,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-31 04:48:47,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-31 04:48:47,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-31 04:48:47,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-31 04:48:47,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-31 04:48:47,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-31 04:48:47,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-31 04:48:47,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-31 04:48:47,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-31 04:48:47,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",584
2025-07-31 04:48:47,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-31 04:48:47,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",535
2025-07-31 04:48:47,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-07-31 04:48:47,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-07-31 04:48:47,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-31 04:57:30,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-31 04:57:30,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-31 04:57:30,37,Heirisson Island,Causeway,Causeway,18
2025-07-31 04:57:30,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-31 04:57:30,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-31 04:57:30,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1292
2025-07-31 04:57:30,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1292
2025-07-31 04:57:30,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",455
2025-07-31 04:57:30,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-31 04:57:30,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-31 04:57:30,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-31 04:57:30,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-31 04:57:30,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-31 04:57:30,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-31 04:57:30,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-31 04:57:30,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-31 04:57:30,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-31 04:57:30,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-31 04:57:30,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-31 04:57:30,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-31 04:57:30,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
