timestamp,id,title,entry_full,entry,free_space
2025-07-26 15:44:20,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 15:44:20,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 15:44:20,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 15:44:20,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 15:44:20,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 15:44:20,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 15:44:20,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 15:44:20,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",26
2025-07-26 15:44:20,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",509
2025-07-26 15:44:20,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",165
2025-07-26 15:44:20,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",176
2025-07-26 15:44:20,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",187
2025-07-26 15:44:20,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",197
2025-07-26 15:44:20,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",164
2025-07-26 15:51:16,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 15:51:16,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 15:51:16,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 15:51:16,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",35
2025-07-26 15:51:16,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",153
2025-07-26 15:51:16,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,535
2025-07-26 15:51:16,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",535
2025-07-26 15:51:16,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",73
2025-07-26 15:51:16,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,968
2025-07-26 15:51:16,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",968
2025-07-26 15:51:16,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 15:51:16,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 15:51:16,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 15:51:16,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 15:51:16,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 15:51:16,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 15:51:16,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 15:51:16,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 15:51:16,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 15:51:16,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 15:51:16,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 15:51:16,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 15:51:16,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 15:51:16,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 15:51:16,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 15:51:16,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 15:51:16,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 15:51:16,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 15:51:16,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 15:51:16,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 15:51:16,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 15:51:16,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 15:51:16,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",36
2025-07-26 15:51:16,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",512
2025-07-26 15:51:16,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",164
2025-07-26 15:51:16,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",177
2025-07-26 15:51:16,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",188
2025-07-26 15:51:16,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",226
2025-07-26 15:51:16,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",168
2025-07-26 16:40:18,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 16:40:18,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 16:40:18,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 16:40:18,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",42
2025-07-26 16:40:18,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",150
2025-07-26 16:40:18,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,586
2025-07-26 16:40:18,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",586
2025-07-26 16:40:18,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",157
2025-07-26 16:40:18,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,969
2025-07-26 16:40:18,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",969
2025-07-26 16:40:18,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 16:40:18,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 16:40:18,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 16:40:18,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 16:40:18,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 16:40:18,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 16:40:18,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 16:40:18,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 16:40:18,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 16:40:18,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 16:40:18,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 16:40:18,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 16:40:18,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 16:40:18,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 16:40:18,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 16:40:18,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 16:40:18,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 16:40:18,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 16:40:18,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 16:40:18,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 16:40:18,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 16:40:18,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 16:40:18,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",85
2025-07-26 16:40:18,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",512
2025-07-26 16:40:18,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",164
2025-07-26 16:40:18,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",225
2025-07-26 16:40:18,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",208
2025-07-26 16:40:18,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",289
2025-07-26 16:40:18,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",275
2025-07-26 16:54:21,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 16:54:21,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 16:54:21,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 16:54:21,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",43
2025-07-26 16:54:21,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",152
2025-07-26 16:54:21,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,571
2025-07-26 16:54:21,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",571
2025-07-26 16:54:21,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",199
2025-07-26 16:54:21,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,968
2025-07-26 16:54:21,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",968
2025-07-26 16:54:21,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 16:54:21,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 16:54:21,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 16:54:21,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 16:54:21,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 16:54:21,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 16:54:21,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 16:54:21,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 16:54:21,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 16:54:21,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 16:54:21,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 16:54:21,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 16:54:21,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 16:54:21,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 16:54:21,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 16:54:21,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 16:54:21,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 16:54:21,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 16:54:21,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 16:54:21,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 16:54:21,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 16:54:21,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 16:54:21,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",91
2025-07-26 16:54:21,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",509
2025-07-26 16:54:21,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",165
2025-07-26 16:54:21,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",231
2025-07-26 16:54:21,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",200
2025-07-26 16:54:21,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",303
2025-07-26 16:54:21,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",293
2025-07-26 17:09:37,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 17:09:37,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 17:09:37,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 17:09:37,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",46
2025-07-26 17:09:37,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",160
2025-07-26 17:09:37,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,562
2025-07-26 17:09:37,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",562
2025-07-26 17:09:37,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",224
2025-07-26 17:09:37,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,966
2025-07-26 17:09:37,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",966
2025-07-26 17:09:37,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 17:09:37,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 17:09:37,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 17:09:37,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 17:09:37,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 17:09:37,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 17:09:37,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 17:09:37,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 17:09:37,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 17:09:37,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 17:09:37,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 17:09:37,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 17:09:37,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 17:09:37,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 17:09:37,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 17:09:37,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 17:09:37,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 17:09:37,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 17:09:37,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 17:09:37,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 17:09:37,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 17:09:37,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 17:09:37,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",99
2025-07-26 17:09:37,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",502
