timestamp,id,title,entry_full,entry,free_space
2025-08-24 21:51:11,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-24 21:51:11,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-24 21:51:11,37,Heirisson Island,Causeway,Causeway,18
2025-08-24 21:51:11,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",34
2025-08-24 21:51:11,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-08-24 21:51:11,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,787
2025-08-24 21:51:11,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",787
2025-08-24 21:51:11,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",412
2025-08-24 21:51:11,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,913
2025-08-24 21:51:11,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",913
2025-08-24 21:51:11,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-24 21:51:11,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-24 21:51:11,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-24 21:51:11,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-24 21:51:11,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-24 21:51:11,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-24 21:51:11,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-24 21:51:11,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-24 21:51:11,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-24 21:51:11,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-24 21:51:11,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-24 21:51:11,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-24 21:51:11,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-24 21:51:11,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-24 21:51:11,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-24 21:51:11,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-24 21:51:11,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-24 21:51:11,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-24 21:51:11,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-24 21:51:11,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-24 21:51:11,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-24 21:51:11,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-24 21:51:11,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",313
2025-08-24 21:51:11,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",588
2025-08-24 21:51:11,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-08-24 21:51:11,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",514
2025-08-24 21:51:11,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",212
2025-08-24 21:51:11,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",412
2025-08-24 21:51:11,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",548
2025-08-24 22:07:37,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-24 22:07:37,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-24 22:07:37,37,Heirisson Island,Causeway,Causeway,18
2025-08-24 22:07:37,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",34
2025-08-24 22:07:37,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-08-24 22:07:37,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,807
2025-08-24 22:07:37,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",807
2025-08-24 22:07:37,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",417
2025-08-24 22:07:37,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,913
2025-08-24 22:07:37,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",913
2025-08-24 22:07:37,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-24 22:07:37,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-24 22:07:37,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-24 22:07:37,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-24 22:07:37,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-24 22:07:37,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-24 22:07:37,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-24 22:07:37,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-24 22:07:37,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-24 22:07:37,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-24 22:07:37,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-24 22:07:37,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-24 22:07:37,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-24 22:07:37,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-24 22:07:37,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-24 22:07:37,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-24 22:07:37,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-24 22:07:37,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-24 22:07:37,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-24 22:07:37,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-24 22:07:37,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-24 22:07:37,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-24 22:07:37,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",313
2025-08-24 22:07:37,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",590
2025-08-24 22:07:37,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-08-24 22:07:37,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",519
2025-08-24 22:07:37,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",224
2025-08-24 22:07:37,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",430
2025-08-24 22:07:37,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",551
2025-08-24 22:26:31,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-24 22:26:31,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-24 22:26:31,37,Heirisson Island,Causeway,Causeway,18
2025-08-24 22:26:31,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",34
2025-08-24 22:26:31,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-08-24 22:26:31,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,837
2025-08-24 22:26:31,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",837
2025-08-24 22:26:31,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",423
2025-08-24 22:26:31,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,913
2025-08-24 22:26:31,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",913
2025-08-24 22:26:31,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-24 22:26:31,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-24 22:26:31,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-24 22:26:31,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-24 22:26:31,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-24 22:26:31,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-24 22:26:31,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-24 22:26:31,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-24 22:26:31,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-24 22:26:31,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-24 22:26:31,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-24 22:26:31,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-24 22:26:31,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-24 22:26:31,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-24 22:26:31,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-24 22:26:31,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-24 22:26:31,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-24 22:26:31,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-24 22:26:31,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-24 22:26:31,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-24 22:26:31,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-24 22:26:31,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-24 22:26:31,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",313
2025-08-24 22:26:31,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",592
2025-08-24 22:26:31,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-08-24 22:26:31,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",528
2025-08-24 22:26:31,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",230
2025-08-24 22:26:31,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",449
2025-08-24 22:26:31,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",555
2025-08-24 22:37:12,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-24 22:37:12,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-24 22:37:12,37,Heirisson Island,Causeway,Causeway,18
2025-08-24 22:37:12,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",34
2025-08-24 22:37:12,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-08-24 22:37:12,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,852
2025-08-24 22:37:12,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",852
2025-08-24 22:37:12,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",426
2025-08-24 22:37:12,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,913
2025-08-24 22:37:12,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",913
2025-08-24 22:37:12,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-24 22:37:12,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-24 22:37:12,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-24 22:37:12,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-24 22:37:12,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-24 22:37:12,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-24 22:37:12,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-24 22:37:12,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-24 22:37:12,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-24 22:37:12,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-24 22:37:12,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-24 22:37:12,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-24 22:37:12,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-24 22:37:12,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-24 22:37:12,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-24 22:37:12,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-24 22:37:12,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-24 22:37:12,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-24 22:37:12,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-24 22:37:12,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-24 22:37:12,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-24 22:37:12,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-24 22:37:12,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",313
2025-08-24 22:37:12,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",591
2025-08-24 22:37:12,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-08-24 22:37:12,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",528
2025-08-24 22:37:12,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",233
2025-08-24 22:37:12,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",462
2025-08-24 22:37:12,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",559
2025-08-24 22:44:08,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-24 22:44:08,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-24 22:44:08,37,Heirisson Island,Causeway,Causeway,18
2025-08-24 22:44:08,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",35
2025-08-24 22:44:08,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-08-24 22:44:08,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,861
2025-08-24 22:44:08,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",861
2025-08-24 22:44:08,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",428
2025-08-24 22:44:08,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,913
2025-08-24 22:44:08,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",913
