timestamp,id,title,entry_full,entry,free_space
2025-07-27 15:44:11,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 15:44:11,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 15:44:11,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 15:44:11,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 15:44:11,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 15:44:11,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 15:44:11,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 15:44:11,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 15:44:11,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 15:44:11,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 15:44:11,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 15:44:11,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",56
2025-07-27 15:44:11,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",682
2025-07-27 15:44:11,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-07-27 15:44:11,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",275
2025-07-27 15:44:11,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",289
2025-07-27 15:44:11,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",202
2025-07-27 15:44:11,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",370
2025-07-27 15:51:30,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 15:51:30,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 15:51:30,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 15:51:30,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-27 15:51:30,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",284
2025-07-27 15:51:30,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1300
2025-07-27 15:51:30,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1300
2025-07-27 15:51:30,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",180
2025-07-27 15:51:30,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,997
2025-07-27 15:51:30,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",997
2025-07-27 15:51:30,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 15:51:30,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 15:51:30,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 15:51:30,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 15:51:30,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 15:51:30,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 15:51:30,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 15:51:30,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 15:51:30,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 15:51:30,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 15:51:30,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 15:51:30,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 15:51:30,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 15:51:30,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 15:51:30,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 15:51:30,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 15:51:30,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 15:51:30,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 15:51:30,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 15:51:30,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 15:51:30,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 15:51:30,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 15:51:30,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",64
2025-07-27 15:51:30,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",684
2025-07-27 15:51:30,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-07-27 15:51:30,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",281
2025-07-27 15:51:30,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",289
2025-07-27 15:51:30,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",226
2025-07-27 15:51:30,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",381
2025-07-27 16:12:36,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 16:12:36,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 16:12:36,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 16:12:36,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-27 16:12:36,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",284
2025-07-27 16:12:36,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1302
2025-07-27 16:12:36,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1302
2025-07-27 16:12:36,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",205
2025-07-27 16:12:36,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,997
2025-07-27 16:12:36,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",997
2025-07-27 16:12:36,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 16:12:36,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 16:12:36,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 16:12:36,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 16:12:36,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 16:12:36,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 16:12:36,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 16:12:36,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 16:12:36,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 16:12:36,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 16:12:36,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 16:12:36,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 16:12:36,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 16:12:36,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 16:12:36,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 16:12:36,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 16:12:36,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 16:12:36,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 16:12:36,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 16:12:36,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 16:12:36,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 16:12:36,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 16:12:36,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",88
2025-07-27 16:12:36,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",682
2025-07-27 16:12:36,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",174
2025-07-27 16:12:36,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",300
2025-07-27 16:12:36,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",293
2025-07-27 16:12:36,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",257
2025-07-27 16:12:36,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",413
2025-07-27 16:40:38,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 16:40:38,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 16:40:38,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 16:40:38,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-27 16:40:38,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",284
2025-07-27 16:40:38,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1304
2025-07-27 16:40:38,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1304
2025-07-27 16:40:38,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",275
2025-07-27 16:40:38,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,999
2025-07-27 16:40:38,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",999
2025-07-27 16:40:38,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 16:40:38,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 16:40:38,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 16:40:38,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 16:40:38,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 16:40:38,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 16:40:38,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 16:40:38,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 16:40:38,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 16:40:38,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 16:40:38,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 16:40:38,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 16:40:38,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 16:40:38,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 16:40:38,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 16:40:38,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 16:40:38,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 16:40:38,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 16:40:38,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 16:40:38,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 16:40:38,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 16:40:38,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 16:40:38,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",54
2025-07-27 16:40:38,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",684
2025-07-27 16:40:38,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",174
2025-07-27 16:40:38,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",320
2025-07-27 16:40:38,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",297
2025-07-27 16:40:38,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",254
2025-07-27 16:40:38,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",439
2025-07-27 16:56:40,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 16:56:40,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 16:56:40,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 16:56:40,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",7
2025-07-27 16:56:40,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",284
2025-07-27 16:56:40,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1305
2025-07-27 16:56:40,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1305
2025-07-27 16:56:40,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",303
2025-07-27 16:56:40,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,999
2025-07-27 16:56:40,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",999
2025-07-27 16:56:40,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 16:56:40,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 16:56:40,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 16:56:40,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 16:56:40,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 16:56:40,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 16:56:40,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 16:56:40,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 16:56:40,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 16:56:40,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 16:56:40,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 16:56:40,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 16:56:40,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 16:56:40,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 16:56:40,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 16:56:40,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 16:56:40,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 16:56:40,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 16:56:40,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 16:56:40,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
